ID,Raised by,Reviewer point (plain language),Importance,How we address it,New analysis needed,Status (Aug 18),Remaining effort
C11,R1,Motifs overlap (a chain of 4 contains two chains of 3). Does the null model account for that?,Medium,"Null model described precisely from the source code (within-cascade degree-preserving edge swaps, 100 randomizations). Overlap does not bias z-scores because null graphs use the identical enumeration; the real consequence, correlated z-scores across neighbouring motifs, is now stated.",No,Done,Written
C12,"SPC-6, R2",Main text says robust regression with Huber loss; appendix says OLS with HC3 errors. Which is it?,High,"Appendix corrected to describe the Huber estimator actually used. While checking, found the robust regression scale estimate collapses because 61 percent of reply cascades are single posts sitting at the origin; added a sensitivity table across two samples and two scale estimators, where ideology absorbs 81 to 94 percent of the gap in all eight combinations.",No,Done,Written
C13,"SPC-7, R2, R3, R1",One month of Biden/Trump content in an unusual election period: what generalizes? What do broad/shallow versus narrow/deep structures actually imply?,High,"Discussion now says what wide-shallow versus narrow-deep means for how attention is distributed, plus a methodological implication. Limitations separate what generalizes from what is bound to this election context.",No,Done,Written
C14,R1,Excluding influencers only on Truth Social is poorly justified. Why not the top n percent on both platforms?,Medium,"The reviewer suggests excluding the top n percent of accounts on both platforms instead of only Truth Social. We push back with evidence rather than rerun the analysis. Our data show the two platforms' follower distributions are not comparable at the top. The largest Truth Social account (Trump, 7.1M followers) has 56 times the followers of the platform's own 99.9th percentile account, and the top 8 accounts hold 16 percent of all followers in our data. On Bluesky the largest account is only 5 times above the 99.9th percentile, and the top 8 hold 6 percent. Even the 8th largest Truth Social account is bigger than the largest Bluesky account. In short, Truth Social has a separated class of dominant accounts and Bluesky does not, so a symmetric top n percent rule would remove ordinary Bluesky accounts just to mirror something that only exists on Truth Social. We will add these numbers to the appendix next to the follower CCDF and explain this in the response letter.",Done (distribution stats computed),Response paragraph drafted; appendix numbers ready,Add the statistics to the appendix text
C15,R1,How many reply chains are just two users going back and forth?,Medium,"Among cascades deep enough to permit it, two-user exchanges appear in 68.8 percent of Bluesky and 70.0 percent of Truth Social cascades, so the depth difference is not explained by dyadic ping-pong.","Yes, small",Done,Written
C16,R1,More detail on topic modeling; BERTopic often puts half of short posts in the outlier group.,Medium,"Reported corpus size (125,602 posts), the outlier reduction step, the resulting 0.02 percent outlier share, topic counts and largest topics, and the trade-off outlier reduction involves.","No, numbers exist",Done,Written
C17,R1,The alignment results are hard to follow.,Medium,"Worked example added where alignment is defined, plus a plain statement that alignment is a property of the conversation not of a participant.",No,Done,Written
C18,"SPC-5, R1","Figures are messy: overlapping labels, unclear quantities.",Medium,"Audited all 12 figures: every one is at or above 300 dpi, so resolution is fine. The real issue is in the two motif figures, where the family labels (Aligned, End shift, Mid shift, Diverse) are drawn as watermarks inside the plot and sit on top of the data, and where two families both show alignment = 0.00, which reads as an error. We clarified both captions now. Moving the labels above the axes requires re-running the notebook cell that builds the figure, which is the one presentation item still outstanding.",No,Partly done (captions fixed; layout needs a notebook rerun),"Half a day, needs the notebook environment"
C19,R1,Citations are dated; add recent information-spreading work.,Medium,Updated the Bluesky ideology citation to its published PLOS ONE version and added a 2025 Bluesky politics paper. A broader refresh would benefit from Mao naming specific recent work; the response letter also invites the reviewer to suggest papers.,No,Partly done,Optional further additions
C20,R1,Unexplained notation; stray paragraph indents in the LaTeX.,Low,Fixed the stray indent (a blank line after display math started a new paragraph). Notation defined at first use in the revised sections.,No,Done,Written
C21,R1,Another US-centric paper.,Low,US-centric scope acknowledged in limitations with non-US replication named as the next step.,No,Done,Written
