scenario,draw,y,b3,n
pooled,4,log_depth,-0.10201706126469486,120693
pooled,1,log_breadth,0.11254367498521267,120693
pooled,1,log_depth,-0.09957982852944834,120693
per_platform,99,log_breadth,0.07622107836912714,120693
per_platform,99,log_depth,-0.06990706223208733,120693
pooled,5,log_breadth,0.09625691913759338,120693
pooled,5,log_depth,-0.08943497252290901,120693
pooled,6,log_breadth,0.10397958685423858,120693
pooled,6,log_depth,-0.08954626742801026,120693
pooled,7,log_breadth,0.10232160880263794,120693
pooled,7,log_depth,-0.09488788531150272,120693
pooled,9,log_breadth,0.10956458410638936,120693
pooled,9,log_depth,-0.09844471021071198,120693
pooled,11,log_breadth,0.10644778175180172,120693
pooled,11,log_depth,-0.0974276318228844,120693
pooled,8,log_breadth,0.11226923923178841,120693
pooled,8,log_depth,-0.09881433414389866,120693
pooled,14,log_breadth,0.11135923742631655,120693
pooled,14,log_depth,-0.10199432816807066,120693
pooled,10,log_breadth,0.12261403850910078,120693
pooled,10,log_depth,-0.10448973468371825,120693
pooled,13,log_breadth,0.10440535719128705,120693
pooled,13,log_depth,-0.09190493822334121,120693
pooled,15,log_breadth,0.1062240363322148,120693
pooled,15,log_depth,-0.09423575384843239,120693
pooled,12,log_breadth,0.11230548025323914,120693
pooled,12,log_depth,-0.0995078173696131,120693
pooled,18,log_breadth,0.10096884952704177,120693
pooled,18,log_depth,-0.09200736222674236,120693
pooled,16,log_breadth,0.10612061639620717,120693
pooled,16,log_depth,-0.09773357386980423,120693
pooled,19,log_breadth,0.10276754429306212,120693
pooled,19,log_depth,-0.09098136261562928,120693
pooled,20,log_breadth,0.10139201213531968,120693
pooled,20,log_depth,-0.08973134994094956,120693
pooled,17,log_breadth,0.10292675195846285,120693
pooled,17,log_depth,-0.08987199729124656,120693
pooled,21,log_breadth,0.12143121909744281,120693
pooled,21,log_depth,-0.10752393528048257,120693
pooled,23,log_breadth,0.10263713484564428,120693
pooled,23,log_depth,-0.09330492444599794,120693
pooled,22,log_breadth,0.10827763487671056,120693
pooled,22,log_depth,-0.0977581823591367,120693
pooled,24,log_breadth,0.1100302694756398,120693
pooled,24,log_depth,-0.0980158222033796,120693
pooled,28,log_breadth,0.10948731376168719,120693
pooled,28,log_depth,-0.09779235890023674,120693
pooled,30,log_breadth,0.11787647325566332,120693
pooled,30,log_depth,-0.10051314979828471,120693
pooled,26,log_breadth,0.0989494260489461,120693
pooled,26,log_depth,-0.08670085666495828,120693
pooled,31,log_breadth,0.10494313940188246,120693
pooled,31,log_depth,-0.09331348355674392,120693
pooled,27,log_breadth,0.09971800955858386,120693
pooled,27,log_depth,-0.09052015439021688,120693
pooled,25,log_breadth,0.11676621010033533,120693
pooled,25,log_depth,-0.10255313036807921,120693
pooled,29,log_breadth,0.11180999701106101,120693
pooled,29,log_depth,-0.1001634792842915,120693
pooled,33,log_breadth,0.1121530909193458,120693
pooled,33,log_depth,-0.09720688312004432,120693
pooled,34,log_breadth,0.10384294353417527,120693
pooled,34,log_depth,-0.09293211581683546,120693
pooled,32,log_breadth,0.10687921112521279,120693
pooled,32,log_depth,-0.09965885091993297,120693
pooled,37,log_breadth,0.10006835703670006,120693
pooled,37,log_depth,-0.09001150778525478,120693
pooled,40,log_breadth,0.10895197726973065,120693
pooled,40,log_depth,-0.09616894954415836,120693
pooled,38,log_breadth,0.11202474279645014,120693
pooled,38,log_depth,-0.09890647311856988,120693
pooled,35,log_breadth,0.09410409881303543,120693
pooled,35,log_depth,-0.08753993298439483,120693
pooled,36,log_breadth,0.11283263860192513,120693
pooled,36,log_depth,-0.10109720076106943,120693
pooled,44,log_breadth,0.12143644708334947,120693
pooled,44,log_depth,-0.11039659075618524,120693
pooled,42,log_breadth,0.11046079640708653,120693
pooled,42,log_depth,-0.09691857331559522,120693
pooled,45,log_breadth,0.1078393305965506,120693
pooled,45,log_depth,-0.09183314151670469,120693
pooled,41,log_breadth,0.11175347902727176,120693
pooled,41,log_depth,-0.10077421466527231,120693
pooled,43,log_breadth,0.1186681821843413,120693
pooled,43,log_depth,-0.10839161740914124,120693
pooled,39,log_breadth,0.10413251261045549,120693
pooled,39,log_depth,-0.08891758825839491,120693
pooled,46,log_breadth,0.1041272404362168,120693
pooled,46,log_depth,-0.09345516494109336,120693
pooled,48,log_breadth,0.10279106324275275,120693
pooled,48,log_depth,-0.08807947014838041,120693
pooled,47,log_breadth,0.12141169029988774,120693
pooled,47,log_depth,-0.10899182652373436,120693
pooled,49,log_breadth,0.11279515294951745,120693
pooled,49,log_depth,-0.1010645309209199,120693
pooled,52,log_breadth,0.10749092472397051,120693
pooled,52,log_depth,-0.0982623028593434,120693
pooled,51,log_breadth,0.11219405813967055,120693
pooled,51,log_depth,-0.09855936350851126,120693
pooled,54,log_breadth,0.1176059210369958,120693
pooled,54,log_depth,-0.10243245128261107,120693
pooled,50,log_breadth,0.09649704466841036,120693
pooled,50,log_depth,-0.08662133469668418,120693
pooled,53,log_breadth,0.11870047619507089,120693
pooled,53,log_depth,-0.1046976882116377,120693
pooled,55,log_breadth,0.09930935294321092,120693
pooled,55,log_depth,-0.08938947104332391,120693
pooled,57,log_breadth,0.11108854230333637,120693
pooled,57,log_depth,-0.10225334071907612,120693
pooled,56,log_breadth,0.10944195379041846,120693
pooled,56,log_depth,-0.09596641958323318,120693
pooled,59,log_breadth,0.11301866155391896,120693
pooled,59,log_depth,-0.0981765784461137,120693
pooled,60,log_breadth,0.10017300187850231,120693
pooled,60,log_depth,-0.09137024428131806,120693
pooled,61,log_breadth,0.11285290066400637,120693
pooled,61,log_depth,-0.0984064352024231,120693
pooled,62,log_breadth,0.1048605561583327,120693
pooled,62,log_depth,-0.09304926937625446,120693
pooled,58,log_breadth,0.10452207103707643,120693
pooled,58,log_depth,-0.0937712082812419,120693
pooled,64,log_breadth,0.11462547033998989,120693
pooled,64,log_depth,-0.10354210610884962,120693
pooled,63,log_breadth,0.11117873449768166,120693
pooled,63,log_depth,-0.10001814738664344,120693
pooled,65,log_breadth,0.1069737507818393,120693
pooled,65,log_depth,-0.09538278697533747,120693
pooled,70,log_breadth,0.10617323883279037,120693
pooled,70,log_depth,-0.09675707635372761,120693
pooled,67,log_breadth,0.10606505446521379,120693
pooled,67,log_depth,-0.09455836091356724,120693
pooled,71,log_breadth,0.10148112812652064,120693
pooled,71,log_depth,-0.09058222672126724,120693
pooled,73,log_breadth,0.11028609419796251,120693
pooled,73,log_depth,-0.09973279334764494,120693
pooled,72,log_breadth,0.09929800892459828,120693
pooled,72,log_depth,-0.08708614319583044,120693
pooled,66,log_breadth,0.10537341737098357,120693
pooled,66,log_depth,-0.09610125141847377,120693
pooled,68,log_breadth,0.11843543207467522,120693
pooled,68,log_depth,-0.10541909018761411,120693
pooled,69,log_breadth,0.10335231162904454,120693
pooled,69,log_depth,-0.09414262392598899,120693
pooled,75,log_breadth,0.1019991668559524,120693
pooled,75,log_depth,-0.08943792584746273,120693
pooled,74,log_breadth,0.10902484329390988,120693
pooled,74,log_depth,-0.0966547746630746,120693
pooled,78,log_breadth,0.11558192003894452,120693
pooled,78,log_depth,-0.10304215865448121,120693
pooled,80,log_breadth,0.11577123811326182,120693
pooled,80,log_depth,-0.10167515530950536,120693
pooled,81,log_breadth,0.10160165679086058,120693
pooled,81,log_depth,-0.08940607964646934,120693
pooled,76,log_breadth,0.1069370247013235,120693
pooled,76,log_depth,-0.09352750011533134,120693
pooled,82,log_breadth,0.10897604508997585,120693
pooled,82,log_depth,-0.09408563545568224,120693
pooled,77,log_breadth,0.10879888216510636,120693
pooled,77,log_depth,-0.09841775191585211,120693
pooled,79,log_breadth,0.10411513769646416,120693
pooled,79,log_depth,-0.09378288992146339,120693
pooled,86,log_breadth,0.1125801877440686,120693
pooled,86,log_depth,-0.1039523744870359,120693
pooled,83,log_breadth,0.10866272264861937,120693
pooled,83,log_depth,-0.09746529087627603,120693
pooled,84,log_breadth,0.10615122348196976,120693
pooled,84,log_depth,-0.09082488178601464,120693
pooled,85,log_breadth,0.10637215050098202,120693
pooled,85,log_depth,-0.09278976906088701,120693
pooled,88,log_breadth,0.08947711018932204,120693
pooled,88,log_depth,-0.07971280257702955,120693
pooled,89,log_breadth,0.1026251251398525,120693
pooled,89,log_depth,-0.08748631565893925,120693
pooled,87,log_breadth,0.1068009183442853,120693
pooled,87,log_depth,-0.0963197519008716,120693
pooled,90,log_breadth,0.1179084491134734,120693
pooled,90,log_depth,-0.1037188889460055,120693
pooled,92,log_breadth,0.11924952455108921,120693
pooled,92,log_depth,-0.10844764243286062,120693
pooled,95,log_breadth,0.1096452835614339,120693
pooled,95,log_depth,-0.10021383889187938,120693
pooled,91,log_breadth,0.11241252440428284,120693
pooled,91,log_depth,-0.09792209984768663,120693
pooled,93,log_breadth,0.10480497606254258,120693
pooled,93,log_depth,-0.09289884571742353,120693
pooled,94,log_breadth,0.11541717580205042,120693
pooled,94,log_depth,-0.09956701164534768,120693
pooled,96,log_breadth,0.11410897556805527,120693
pooled,96,log_depth,-0.10483552938300926,120693
pooled,99,log_breadth,0.10090098783924482,120693
pooled,99,log_depth,-0.09127695657188416,120693
pooled,97,log_breadth,0.09949436282739522,120693
pooled,97,log_depth,-0.08809050117345389,120693
bootstrap_matrix,0,log_breadth,0.05257766599200011,120693
bootstrap_matrix,0,log_depth,-0.05644007248840067,120693
pooled,98,log_breadth,0.1175175748996043,120693
pooled,98,log_depth,-0.10532646066293597,120693
bootstrap_matrix,2,log_breadth,0.08675880881121181,120693
bootstrap_matrix,2,log_depth,-0.07346029308148762,120693
bootstrap_matrix,3,log_breadth,0.10807159823326659,120693
bootstrap_matrix,3,log_depth,-0.08317446490288237,120693
bootstrap_matrix,4,log_breadth,0.11117070062165305,120693
bootstrap_matrix,4,log_depth,-0.0936552000977933,120693
bootstrap_matrix,1,log_breadth,0.031666257570704764,120693
bootstrap_matrix,1,log_depth,-0.03506837057641163,120693
bootstrap_matrix,5,log_breadth,0.055250961915465725,120693
bootstrap_matrix,5,log_depth,-0.054642348116600396,120693
bootstrap_matrix,9,log_breadth,0.07609741593998251,120693
bootstrap_matrix,9,log_depth,-0.06462697063746942,120693
bootstrap_matrix,11,log_breadth,0.06833537864701733,120693
bootstrap_matrix,11,log_depth,-0.05491926009524597,120693
bootstrap_matrix,6,log_breadth,0.05571043030319414,120693
bootstrap_matrix,6,log_depth,-0.04344055357438681,120693
bootstrap_matrix,7,log_breadth,0.08462555487821982,120693
bootstrap_matrix,7,log_depth,-0.07321095422967955,120693
bootstrap_matrix,13,log_breadth,0.06527042557782609,120693
bootstrap_matrix,13,log_depth,-0.041539043793731203,120693
bootstrap_matrix,15,log_breadth,0.10891539705842346,120693
bootstrap_matrix,15,log_depth,-0.09129391180350711,120693
bootstrap_matrix,14,log_breadth,0.06736972380777387,120693
bootstrap_matrix,14,log_depth,-0.04250337012525061,120693
bootstrap_matrix,10,log_breadth,0.07834957058470197,120693
bootstrap_matrix,10,log_depth,-0.06848693556272506,120693
bootstrap_matrix,8,log_breadth,0.05379157475323981,120693
bootstrap_matrix,8,log_depth,-0.028666754475716486,120693
bootstrap_matrix,12,log_breadth,0.07699624390732224,120693
bootstrap_matrix,12,log_depth,-0.06309813319695436,120693
bootstrap_matrix,18,log_breadth,0.04603106012420222,120693
bootstrap_matrix,18,log_depth,-0.03204166394448344,120693
bootstrap_matrix,16,log_breadth,0.04831023756259807,120693
bootstrap_matrix,16,log_depth,-0.04027084200917013,120693
bootstrap_matrix,19,log_breadth,0.04887911825375585,120693
bootstrap_matrix,19,log_depth,-0.035426755935076985,120693
bootstrap_matrix,17,log_breadth,0.04566440061002064,120693
bootstrap_matrix,17,log_depth,-0.04952447888625443,120693
bootstrap_matrix,22,log_breadth,0.06510745572167427,120693
bootstrap_matrix,22,log_depth,-0.058559037887257144,120693
bootstrap_matrix,24,log_breadth,0.06991205933090047,120693
bootstrap_matrix,24,log_depth,-0.07023773192034687,120693
bootstrap_matrix,23,log_breadth,0.07300937003160901,120693
bootstrap_matrix,23,log_depth,-0.058219960955239014,120693
bootstrap_matrix,20,log_breadth,0.05316302491976985,120693
bootstrap_matrix,20,log_depth,-0.05256261015946377,120693
bootstrap_matrix,21,log_breadth,0.03208458672891539,120693
bootstrap_matrix,21,log_depth,-0.016114002050290507,120693
bootstrap_matrix,25,log_breadth,0.08700350919367654,120693
bootstrap_matrix,25,log_depth,-0.07055338477702049,120693
bootstrap_matrix,26,log_breadth,0.05823796044401944,120693
bootstrap_matrix,26,log_depth,-0.04846402077125171,120693
bootstrap_matrix,28,log_breadth,0.03240111258513165,120693
bootstrap_matrix,28,log_depth,-0.02440790517177218,120693
bootstrap_matrix,27,log_breadth,0.011840605555898678,120693
bootstrap_matrix,27,log_depth,-0.018830018291993992,120693
bootstrap_matrix,29,log_breadth,0.02378140233573185,120693
bootstrap_matrix,29,log_depth,-0.029997193286238146,120693
bootstrap_matrix,30,log_breadth,0.031747942918969735,120693
bootstrap_matrix,30,log_depth,-0.031442328794470786,120693
bootstrap_matrix,33,log_breadth,0.09480475400678144,120693
bootstrap_matrix,33,log_depth,-0.08829921503704487,120693
bootstrap_matrix,32,log_breadth,0.036172016791364156,120693
bootstrap_matrix,32,log_depth,-0.021994024498325642,120693
bootstrap_matrix,34,log_breadth,0.06953256601698424,120693
bootstrap_matrix,34,log_depth,-0.06370298892392759,120693
bootstrap_matrix,31,log_breadth,0.06684539378503282,120693
bootstrap_matrix,31,log_depth,-0.0501982924391658,120693
bootstrap_matrix,35,log_breadth,0.0636171977530352,120693
bootstrap_matrix,35,log_depth,-0.052593431056162696,120693
bootstrap_matrix,39,log_breadth,0.05010893220480099,120693
bootstrap_matrix,39,log_depth,-0.045034980668338026,120693
bootstrap_matrix,38,log_breadth,0.06469393500744425,120693
bootstrap_matrix,38,log_depth,-0.0559301058175273,120693
bootstrap_matrix,36,log_breadth,0.03864168818803811,120693
bootstrap_matrix,36,log_depth,-0.03557936479638274,120693
bootstrap_matrix,37,log_breadth,0.07285928714232723,120693
bootstrap_matrix,37,log_depth,-0.060911883637672526,120693
bootstrap_matrix,42,log_breadth,0.06757694692801168,120693
bootstrap_matrix,42,log_depth,-0.045854356719532315,120693
bootstrap_matrix,40,log_breadth,0.05956996458279215,120693
bootstrap_matrix,40,log_depth,-0.06169632127338308,120693
bootstrap_matrix,45,log_breadth,0.08155531863713775,120693
bootstrap_matrix,45,log_depth,-0.07290653643973397,120693
bootstrap_matrix,43,log_breadth,0.008053241495466996,120693
bootstrap_matrix,43,log_depth,-0.005460916966897598,120693
bootstrap_matrix,44,log_breadth,0.05107887124413049,120693
bootstrap_matrix,44,log_depth,-0.052085249698463267,120693
bootstrap_matrix,41,log_breadth,0.04208865099491162,120693
bootstrap_matrix,41,log_depth,-0.01451186271376311,120693
bootstrap_matrix,47,log_breadth,0.045814871228748034,120693
bootstrap_matrix,47,log_depth,-0.03688059025999515,120693
bootstrap_matrix,48,log_breadth,0.006241588050477656,120693
bootstrap_matrix,48,log_depth,0.005995089872268277,120693
bootstrap_matrix,46,log_breadth,0.09735118526653691,120693
bootstrap_matrix,46,log_depth,-0.08088636699602048,120693
bootstrap_matrix,49,log_breadth,0.1055871971392231,120693
bootstrap_matrix,49,log_depth,-0.09378852472418313,120693
bootstrap_matrix,52,log_breadth,0.04896660582603351,120693
bootstrap_matrix,52,log_depth,-0.04271581100783774,120693
bootstrap_matrix,50,log_breadth,0.08050074835213844,120693
bootstrap_matrix,50,log_depth,-0.05963602007432937,120693
bootstrap_matrix,51,log_breadth,0.08019702708219337,120693
bootstrap_matrix,51,log_depth,-0.06237302573557582,120693
bootstrap_matrix,55,log_breadth,0.02690669639437926,120693
bootstrap_matrix,55,log_depth,-0.016940823542919148,120693
bootstrap_matrix,54,log_breadth,0.09631590112860726,120693
bootstrap_matrix,54,log_depth,-0.062120338768703126,120693
bootstrap_matrix,56,log_breadth,0.05339809366413079,120693
bootstrap_matrix,56,log_depth,-0.04925428249833731,120693
bootstrap_matrix,53,log_breadth,-0.024729036832380355,120693
bootstrap_matrix,53,log_depth,0.035208926931533824,120693
bootstrap_matrix,57,log_breadth,0.09070897908907463,120693
bootstrap_matrix,57,log_depth,-0.07952921443885691,120693
bootstrap_matrix,59,log_breadth,0.048121693410170904,120693
bootstrap_matrix,59,log_depth,-0.0421335363699012,120693
bootstrap_matrix,62,log_breadth,0.016342276327195336,120693
bootstrap_matrix,62,log_depth,0.0025270485844836096,120693
bootstrap_matrix,58,log_breadth,0.05368550627499366,120693
bootstrap_matrix,58,log_depth,-0.0429878235185445,120693
bootstrap_matrix,60,log_breadth,0.023008689674851632,120693
bootstrap_matrix,60,log_depth,-0.009359981237268363,120693
bootstrap_matrix,65,log_breadth,0.04996979641905305,120693
bootstrap_matrix,65,log_depth,-0.04393293718941999,120693
bootstrap_matrix,66,log_breadth,0.07989959150939746,120693
bootstrap_matrix,66,log_depth,-0.06980140208582766,120693
bootstrap_matrix,61,log_breadth,0.05350990510028352,120693
bootstrap_matrix,61,log_depth,-0.0446757081546636,120693
bootstrap_matrix,67,log_breadth,0.1166020880725408,120693
bootstrap_matrix,67,log_depth,-0.10010557175107582,120693
bootstrap_matrix,64,log_breadth,0.051023232405561565,120693
bootstrap_matrix,64,log_depth,-0.03481008965497517,120693
bootstrap_matrix,70,log_breadth,0.0486747601677548,120693
