scenario,draw,y,b3,n
per_platform,68,log_depth,-0.001761715806738513,120693
per_platform,60,log_breadth,0.005697369483745392,120693
per_platform,60,log_depth,-0.007249081817981279,120693
per_platform,70,log_breadth,0.024726397705643995,120693
per_platform,70,log_depth,-0.032988059819148804,120693
per_platform,64,log_breadth,0.016801120539137744,120693
per_platform,64,log_depth,-0.018204136131599682,120693
per_platform,61,log_breadth,1.4661665978521476e-14,120693
per_platform,61,log_depth,-5.744413949400335e-13,120693
per_platform,62,log_breadth,0.023749179597585292,120693
per_platform,62,log_depth,-0.02243358725789059,120693
per_platform,71,log_breadth,0.007368210440071571,120693
per_platform,71,log_depth,-0.0017504361942525227,120693
per_platform,65,log_breadth,0.04651430937552026,120693
per_platform,65,log_depth,-0.045273170479211054,120693
per_platform,66,log_breadth,0.01964407452642245,120693
per_platform,66,log_depth,-0.017465864667012443,120693
per_platform,63,log_breadth,0.026472600452710493,120693
per_platform,63,log_depth,-0.015228221587968426,120693
per_platform,67,log_breadth,0.022258755755699366,120693
per_platform,67,log_depth,-0.04138304597082476,120693
per_platform,73,log_breadth,0.02940454553350286,120693
per_platform,73,log_depth,-0.029596324985225207,120693
per_platform,72,log_breadth,0.0313619121517367,120693
per_platform,72,log_depth,-0.03182917678429849,120693
per_platform,75,log_breadth,0.009029484469885093,120693
per_platform,75,log_depth,-0.015545863514025702,120693
per_platform,79,log_breadth,0.0459687237161299,120693
per_platform,79,log_depth,-0.043659978612465615,120693
per_platform,74,log_breadth,0.02161428278895894,120693
per_platform,74,log_depth,-0.017936879463297386,120693
per_platform,77,log_breadth,0.010555036678302335,120693
per_platform,77,log_depth,-0.014971518575361031,120693
per_platform,76,log_breadth,8.637188186888523e-15,120693
per_platform,76,log_depth,7.297678023514398e-15,120693
per_platform,78,log_breadth,0.0032527821327543727,120693
per_platform,78,log_depth,-0.02634876113321137,120693
per_platform,80,log_breadth,0.02494024423547047,120693
per_platform,80,log_depth,-0.005249268208864683,120693
per_platform,82,log_breadth,6.21214234566847e-14,120693
per_platform,82,log_depth,-6.6964706631129725e-15,120693
per_platform,81,log_breadth,0.020229278383497043,120693
per_platform,81,log_depth,-0.0253348453829365,120693
per_platform,83,log_breadth,0.030173009367569503,120693
per_platform,83,log_depth,-0.04656908926899475,120693
per_platform,84,log_breadth,0.011331805971357994,120693
per_platform,84,log_depth,-0.010613085249965537,120693
per_platform,85,log_breadth,2.4172046491147126e-09,120693
per_platform,85,log_depth,-0.0007610004963544535,120693
per_platform,87,log_breadth,0.03964769030708117,120693
per_platform,87,log_depth,-0.02394907482001548,120693
per_platform,86,log_breadth,0.04874669129375128,120693
per_platform,86,log_depth,-0.031685264678844936,120693
per_platform,96,log_breadth,0.017275019818092152,120693
per_platform,96,log_depth,-0.039026634710138564,120693
per_platform,97,log_breadth,0.013601635536333865,120693
per_platform,97,log_depth,-0.0020527575135215158,120693
per_platform,99,log_breadth,0.04907331907661239,120693
per_platform,99,log_depth,-0.0578255804584183,120693
per_platform,98,log_breadth,0.01546466626994314,120693
per_platform,98,log_depth,-0.0025691576815813247,120693
per_platform,88,log_breadth,0.01359411672178408,120693
per_platform,88,log_depth,-0.004453589424478911,120693
per_platform,90,log_breadth,0.021973399268418348,120693
per_platform,90,log_depth,-0.027600973052270883,120693
per_platform,89,log_breadth,4.6395179364999706e-15,120693
per_platform,89,log_depth,-1.2156861252450007e-14,120693
per_platform,92,log_breadth,0.016004680832959278,120693
per_platform,92,log_depth,-0.04682516444292561,120693
per_platform,91,log_breadth,0.02440872707876847,120693
per_platform,91,log_depth,-0.021417091963555002,120693
per_platform,94,log_breadth,0.030037190428353556,120693
per_platform,94,log_depth,-0.029850878774893053,120693
per_platform,93,log_breadth,0.004094948898316519,120693
per_platform,93,log_depth,-1.5678161395244666e-14,120693
per_platform,95,log_breadth,0.017836421177493896,120693
per_platform,95,log_depth,-0.012304465373483595,120693
pooled,0,log_breadth,0.12288924623641007,120693
pooled,0,log_depth,-0.10436219696839283,120693
pooled,1,log_breadth,0.11416115827007739,120693
pooled,1,log_depth,-0.10258327936581259,120693
pooled,2,log_breadth,0.11576974205822205,120693
pooled,2,log_depth,-0.10217590572399389,120693
pooled,3,log_breadth,0.12132027139966073,120693
pooled,3,log_depth,-0.10848860204948522,120693
pooled,4,log_breadth,0.11771065343527488,120693
pooled,4,log_depth,-0.10570063404990597,120693
pooled,5,log_breadth,0.12072766232891986,120693
pooled,5,log_depth,-0.10602109450056686,120693
pooled,6,log_breadth,0.11063228328651724,120693
pooled,6,log_depth,-0.10080894690967182,120693
pooled,7,log_breadth,0.09483459194028118,120693
pooled,7,log_depth,-0.08821588842789987,120693
pooled,9,log_breadth,0.11513824600417456,120693
pooled,9,log_depth,-0.10620704012383982,120693
pooled,10,log_breadth,0.12782819721294386,120693
pooled,10,log_depth,-0.11462565122847039,120693
pooled,11,log_breadth,0.10403305354312999,120693
pooled,11,log_depth,-0.09478191868334719,120693
pooled,8,log_breadth,0.11797393845998513,120693
pooled,8,log_depth,-0.10318431648647902,120693
pooled,12,log_breadth,0.11914929885208168,120693
pooled,12,log_depth,-0.10527544949314353,120693
pooled,13,log_breadth,0.10770099785941445,120693
pooled,13,log_depth,-0.09200898197809193,120693
pooled,14,log_breadth,0.11404755597783729,120693
pooled,14,log_depth,-0.10586002076389875,120693
pooled,15,log_breadth,0.11286101217546432,120693
pooled,15,log_depth,-0.10954717277706927,120693
pooled,25,log_breadth,0.13191401044608508,120693
pooled,25,log_depth,-0.11618456243899844,120693
pooled,24,log_breadth,0.11192833398173656,120693
pooled,24,log_depth,-0.1025783316139482,120693
pooled,26,log_breadth,0.09504942175034241,120693
pooled,26,log_depth,-0.090998624346178,120693
pooled,27,log_breadth,0.10540699089110556,120693
pooled,27,log_depth,-0.09460676989106126,120693
pooled,16,log_breadth,0.13810955330658892,120693
pooled,16,log_depth,-0.11700686551025949,120693
pooled,17,log_breadth,0.1030590475996504,120693
pooled,17,log_depth,-0.09511385533867532,120693
pooled,18,log_breadth,0.09701744182105768,120693
pooled,18,log_depth,-0.08575414832246075,120693
pooled,21,log_breadth,0.14654706787792782,120693
pooled,21,log_depth,-0.12871314874347947,120693
pooled,20,log_breadth,0.11285080680360424,120693
pooled,20,log_depth,-0.10166015522439517,120693
pooled,23,log_breadth,0.11885200438223115,120693
pooled,23,log_depth,-0.11006924969920821,120693
pooled,22,log_breadth,0.11086296724449242,120693
pooled,22,log_depth,-0.10494918747119897,120693
pooled,19,log_breadth,0.10148917692921719,120693
pooled,19,log_depth,-0.09234243108714515,120693
pooled,28,log_breadth,0.12137189265314866,120693
pooled,28,log_depth,-0.11074524194877715,120693
pooled,29,log_breadth,0.12384396108925766,120693
pooled,29,log_depth,-0.11155344447358218,120693
pooled,30,log_breadth,0.13891775844328735,120693
pooled,30,log_depth,-0.11372721358086622,120693
pooled,31,log_breadth,0.11074111999144105,120693
pooled,31,log_depth,-0.10837101776787912,120693
pooled,40,log_breadth,0.11671374565095549,120693
pooled,40,log_depth,-0.10403944570837674,120693
pooled,41,log_breadth,0.1296513283131336,120693
pooled,41,log_depth,-0.11720932149906284,120693
pooled,42,log_breadth,0.12287954588524376,120693
pooled,42,log_depth,-0.10414788340784777,120693
pooled,33,log_breadth,0.12489859955205235,120693
pooled,33,log_depth,-0.11180000647265305,120693
pooled,32,log_breadth,0.13088081181454125,120693
pooled,32,log_depth,-0.1207385403431903,120693
pooled,36,log_breadth,0.1275167589873722,120693
pooled,36,log_depth,-0.10916363667475076,120693
pooled,34,log_breadth,0.10442218594175506,120693
pooled,34,log_depth,-0.09430128563691012,120693
pooled,35,log_breadth,0.09486253655689159,120693
pooled,35,log_depth,-0.0950293367695439,120693
pooled,38,log_breadth,0.12835368542819608,120693
pooled,38,log_depth,-0.11146367138446198,120693
pooled,37,log_breadth,0.13318321913396808,120693
pooled,37,log_depth,-0.11209539754480284,120693
pooled,39,log_breadth,0.11179976005151021,120693
pooled,39,log_depth,-0.09062948482187264,120693
pooled,43,log_breadth,0.12637717417633693,120693
pooled,43,log_depth,-0.11441608490285618,120693
pooled,44,log_breadth,0.1268009874309613,120693
pooled,44,log_depth,-0.1215436223645804,120693
pooled,45,log_breadth,0.09023284110561058,120693
pooled,45,log_depth,-0.08132526229440372,120693
pooled,46,log_breadth,0.11355112132468231,120693
pooled,46,log_depth,-0.10642550812936291,120693
pooled,55,log_breadth,0.0995192148960878,120693
pooled,55,log_depth,-0.09638309169306084,120693
pooled,47,log_breadth,0.13593065961742418,120693
pooled,47,log_depth,-0.11602276925585625,120693
pooled,48,log_breadth,0.10974305222281217,120693
pooled,48,log_depth,-0.09606929882228285,120693
pooled,49,log_breadth,0.10845875151287537,120693
pooled,49,log_depth,-0.1028512397607302,120693
pooled,52,log_breadth,0.11185612819182562,120693
pooled,52,log_depth,-0.1091624701566503,120693
pooled,51,log_breadth,0.11646022893705402,120693
pooled,51,log_depth,-0.09782345768619485,120693
pooled,50,log_breadth,0.09697036685387386,120693
pooled,50,log_depth,-0.09454951350222797,120693
pooled,53,log_breadth,0.11957934983293006,120693
pooled,53,log_depth,-0.11760954395350619,120693
pooled,54,log_breadth,0.12280025204868888,120693
pooled,54,log_depth,-0.10941458322500491,120693
pooled,57,log_breadth,0.11913739266962853,120693
pooled,57,log_depth,-0.11574182831794062,120693
pooled,56,log_breadth,0.11611767079501643,120693
pooled,56,log_depth,-0.10132159171198467,120693
pooled,58,log_breadth,0.10689102533491093,120693
pooled,58,log_depth,-0.09857289844451275,120693
pooled,59,log_breadth,0.10770099785941024,120693
pooled,59,log_depth,-0.096430623429947,120693
pooled,68,log_breadth,0.13063809431505247,120693
pooled,68,log_depth,-0.12062877304391711,120693
pooled,69,log_breadth,0.10955660057190403,120693
pooled,69,log_depth,-0.10587310288004906,120693
pooled,70,log_breadth,0.1163715721946037,120693
pooled,70,log_depth,-0.10681532399830213,120693
pooled,71,log_breadth,0.11057563619638754,120693
pooled,71,log_depth,-0.10033981676040878,120693
pooled,60,log_breadth,0.10456462687516577,120693
pooled,60,log_depth,-0.10210794259831489,120693
pooled,61,log_breadth,0.14255498223912075,120693
pooled,61,log_depth,-0.1242545637602906,120693
pooled,62,log_breadth,0.1049673539790827,120693
pooled,62,log_depth,-0.0975386185715955,120693
pooled,63,log_breadth,0.1297606914921938,120693
pooled,63,log_depth,-0.10980568967373137,120693
pooled,65,log_breadth,0.12244614089301352,120693
pooled,65,log_depth,-0.11166802721626552,120693
pooled,64,log_breadth,0.12889133428856905,120693
pooled,64,log_depth,-0.11114148173121804,120693
pooled,66,log_breadth,0.12028183151409169,120693
pooled,66,log_depth,-0.10678126831995775,120693
pooled,67,log_breadth,0.12359357899609004,120693
pooled,67,log_depth,-0.11440631469816952,120693
pooled,72,log_breadth,0.12426528040935755,120693
pooled,72,log_depth,-0.10872231095353031,120693
pooled,73,log_breadth,0.11187991561951126,120693
pooled,73,log_depth,-0.10676030432253954,120693
pooled,74,log_breadth,0.10420675961423692,120693
pooled,74,log_depth,-0.09635542241718598,120693
pooled,75,log_breadth,0.09877582260478335,120693
pooled,75,log_depth,-0.09358681852782673,120693
pooled,84,log_breadth,0.11237414573444361,120693
pooled,84,log_depth,-0.09913218616424022,120693
pooled,76,log_breadth,0.11044146453018837,120693
pooled,76,log_depth,-0.09654407061529972,120693
pooled,77,log_breadth,0.1301972346022124,120693
pooled,77,log_depth,-0.11826754350019003,120693
pooled,79,log_breadth,0.1106849897475212,120693
pooled,79,log_depth,-0.1009115572563333,120693
pooled,85,log_breadth,0.11417760646544257,120693
pooled,85,log_depth,-0.10011050271242454,120693
pooled,86,log_breadth,0.11714827226412287,120693
pooled,86,log_depth,-0.108153808313719,120693
pooled,78,log_breadth,0.13621157677239443,120693
pooled,78,log_depth,-0.11785902343543575,120693
pooled,80,log_breadth,0.12695633834100656,120693
pooled,80,log_depth,-0.11181687346434845,120693
pooled,81,log_breadth,0.10385268812756764,120693
pooled,81,log_depth,-0.09461065959519249,120693
pooled,83,log_breadth,0.13713846613258224,120693
pooled,83,log_depth,-0.12095240552121916,120693
pooled,82,log_breadth,0.12446947788244675,120693
pooled,82,log_depth,-0.10466678183596356,120693
pooled,87,log_breadth,0.10107464866754595,120693
pooled,87,log_depth,-0.09909714493377562,120693
pooled,88,log_breadth,0.08676087246397643,120693
pooled,88,log_depth,-0.08560550088331481,120693
pooled,92,log_breadth,0.1248316836948204,120693
pooled,92,log_depth,-0.11209703581231678,120693
pooled,93,log_breadth,0.10770099785941376,120693
pooled,93,log_depth,-0.09621643531445295,120693
pooled,99,log_breadth,0.10951230845674481,120693
pooled,99,log_depth,-0.10016175361800027,120693
pooled,91,log_breadth,0.11783353412441055,120693
pooled,91,log_depth,-0.11047849788408387,120693
pooled,97,log_breadth,0.10824079234837512,120693
pooled,97,log_depth,-0.09910040411958383,120693
pooled,95,log_breadth,0.10899229462792887,120693
pooled,95,log_depth,-0.09936724466920777,120693
pooled,89,log_breadth,0.1076767374818385,120693
pooled,89,log_depth,-0.09314791628637543,120693
pooled,90,log_breadth,0.13213985310787313,120693
pooled,90,log_depth,-0.12281211684964236,120693
pooled,98,log_breadth,0.12754981822678002,120693
pooled,98,log_depth,-0.11771754509180195,120693
pooled,94,log_breadth,0.12006409122766153,120693
pooled,94,log_depth,-0.11010858658519793,120693
pooled,96,log_breadth,0.129507658051309,120693
pooled,96,log_depth,-0.11366329918125885,120693
